game_date,home_team,away_team,home_score,away_score,home_pitcher,away_pitcher,season,home_pitcher_clean,away_pitcher_clean,home_era,home_whip,strikeouts_x,walks_x,innings_pitched_x,away_era,away_whip,strikeouts_y,walks_y,innings_pitched_y,era_diff,whip_diff,run_diff,total_runs,home_win,home_last10_runs_scored,home_last10_runs_allowed,home_last10_run_diff,away_last10_runs_scored,away_last10_runs_allowed,away_last10_run_diff
2025-08-04,Texas Rangers,New York Yankees,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,5.0,4.5,0.5,4.9,6.3,-1.3999999999999995
2025-08-04,Chicago Cubs,Cincinnati Reds,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.6,5.2,-0.6000000000000005,4.4,3.9,0.5000000000000004
2025-08-04,New York Mets,Cleveland Guardians,6.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,13.0,0,4.7,4.9,-0.20000000000000018,4.6,4.0,0.5999999999999996
2025-08-04,Boston Red Sox,Kansas City Royals,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,5.9,3.4,2.5000000000000004,5.6,4.1,1.5
2025-08-04,Philadelphia Phillies,Baltimore Orioles,13.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,10.0,16.0,1,5.5,5.1,0.40000000000000036,7.3,3.5,3.8
2025-08-04,Miami Marlins,Houston Astros,2.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,10.0,0,4.7,3.2,1.5,4.6,3.2,1.3999999999999995
2025-08-04,Detroit Tigers,Minnesota Twins,6.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,9.0,1,5.2,4.4,0.7999999999999998,3.1,5.7,-2.6
2025-08-04,Pittsburgh Pirates,San Francisco Giants,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,5.5,3.9,1.6,4.3,4.8,-0.5
2025-08-04,Atlanta Braves,Milwaukee Brewers,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,4.7,5.7,-1.0,7.6,4.7,2.8999999999999995
2025-08-05,Texas Rangers,New York Yankees,2.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,2.0,1,5.0,4.7,0.2999999999999998,4.9,5.9,-1.0
2025-08-05,Seattle Mariners,Chicago White Sox,8.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,11.0,1,3.6,3.4,0.20000000000000018,5.8,4.7,1.0999999999999996
2025-08-05,Arizona Diamondbacks,San Diego Padres,5.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,15.0,0,1.9,4.7,-2.8000000000000003,4.9,3.1,1.8000000000000003
2025-08-05,Los Angeles Angels,Tampa Bay Rays,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,4.2,3.8,0.40000000000000036,2.5,4.2,-1.7000000000000002
2025-08-05,Los Angeles Dodgers,St. Louis Cardinals,12.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,18.0,1,3.2,2.8,0.40000000000000036,2.8,3.8,-1.0
2025-08-05,Chicago Cubs,Cincinnati Reds,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,4.4,4.7,-0.2999999999999998,4.0,3.9,0.10000000000000009
2025-08-05,Colorado Rockies,Toronto Blue Jays,4.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,14.0,0,5.0,9.4,-4.4,5.5,6.8,-1.2999999999999998
2025-08-05,New York Mets,Cleveland Guardians,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.7,5.3,-0.5999999999999996,5.0,4.2,0.7999999999999998
2025-08-05,Pittsburgh Pirates,San Francisco Giants,1.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-7.0,9.0,0,5.4,4.2,1.2000000000000002,3.8,5.0,-1.2000000000000002
2025-08-05,Detroit Tigers,Minnesota Twins,3.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,9.0,0,5.4,3.6,1.8000000000000003,3.1,5.9,-2.8000000000000003
2025-08-05,Atlanta Braves,Milwaukee Brewers,2.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,9.0,0,4.5,5.2,-0.7000000000000002,6.9,4.6,2.3000000000000007
2025-08-05,Philadelphia Phillies,Baltimore Orioles,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,6.0,4.5,1.5,7.1,4.2,2.8999999999999995
2025-08-05,Boston Red Sox,Kansas City Royals,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,5.8,3.1,2.6999999999999997,5.3,4.5,0.7999999999999998
2025-08-05,Miami Marlins,Houston Astros,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,4.6,3.8,0.7999999999999998,4.3,3.1,1.1999999999999997
2025-08-06,Arizona Diamondbacks,San Diego Padres,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,2.1,5.1,-2.9999999999999996,5.9,3.3,2.6000000000000005
2025-08-06,Atlanta Braves,Milwaukee Brewers,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,4.2,5.3,-1.0999999999999996,7.5,4.3,3.2
2025-08-06,Boston Red Sox,Kansas City Royals,3.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,10.0,0,6.2,2.8,3.4000000000000004,5.1,4.5,0.5999999999999996
2025-08-06,Miami Marlins,Houston Astros,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,4.4,4.4,0.0,4.4,3.1,1.3000000000000003
2025-08-06,Los Angeles Dodgers,St. Louis Cardinals,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,3.9,3.2,0.6999999999999997,3.1,5.0,-1.9
2025-08-06,Los Angeles Angels,Tampa Bay Rays,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,4.2,4.3,-0.09999999999999964,3.0,3.9,-0.8999999999999999
2025-08-06,Texas Rangers,New York Yankees,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,4.6,4.2,0.39999999999999947,4.5,5.2,-0.7000000000000002
2025-08-06,Chicago Cubs,Cincinnati Reds,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,4.0,4.0,0.0,3.9,3.8,0.10000000000000009
2025-08-06,Seattle Mariners,Chicago White Sox,8.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,14.0,1,4.3,3.7,0.5999999999999996,5.0,4.6,0.40000000000000036
2025-08-06,New York Mets,Cleveland Guardians,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,4.1,5.5,-1.4000000000000004,4.7,4.0,0.7000000000000002
2025-08-06,Philadelphia Phillies,Baltimore Orioles,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,5.3,4.0,1.2999999999999998,5.3,4.7,0.5999999999999996
2025-08-06,Pittsburgh Pirates,San Francisco Giants,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,5.5,4.9,0.5999999999999996,4.5,4.3,0.20000000000000018
2025-08-06,Colorado Rockies,Toronto Blue Jays,1.0,20.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-19.0,21.0,0,4.8,9.9,-5.1000000000000005,5.9,7.1,-1.1999999999999993
2025-08-06,Detroit Tigers,Minnesota Twins,4.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-5.0,13.0,0,5.5,3.6,1.9,3.6,6.2,-2.6
2025-08-07,Atlanta Braves,Miami Marlins,8.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,14.0,1,4.5,5.0,-0.5,4.3,4.4,-0.10000000000000053
2025-08-07,Pittsburgh Pirates,Cincinnati Reds,7.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,7.0,1,5.5,5.3,0.20000000000000018,3.8,4.3,-0.5
2025-08-07,Seattle Mariners,Chicago White Sox,4.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,7.0,1,4.9,3.3,1.6000000000000005,4.4,4.9,-0.5
2025-08-08,Arizona Diamondbacks,Colorado Rockies,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,2.2,5.1,-2.8999999999999995,4.9,10.1,-5.199999999999999
2025-08-08,San Francisco Giants,Washington Nationals,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,4.8,4.3,0.5,3.7,6.6,-2.8999999999999995
2025-08-08,Los Angeles Dodgers,Toronto Blue Jays,5.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,6.0,1,4.0,3.3,0.7000000000000002,7.5,6.2,1.2999999999999998
2025-08-08,Seattle Mariners,Tampa Bay Rays,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,4.9,3.4,1.5000000000000004,3.4,4.1,-0.6999999999999997
2025-08-08,San Diego Padres,Boston Red Sox,2.0,10.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,12.0,0,5.9,3.4,2.5000000000000004,6.1,3.3,2.8
2025-08-08,St. Louis Cardinals,Chicago Cubs,5.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,5.0,1,3.5,5.0,-1.5,4.0,4.0,0.0
2025-08-08,Milwaukee Brewers,New York Mets,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,7.6,4.0,3.5999999999999996,4.0,5.8,-1.7999999999999998
2025-08-08,Texas Rangers,Philadelphia Phillies,1.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,10.0,0,4.0,4.4,-0.40000000000000036,4.5,4.1,0.40000000000000036
2025-08-08,Chicago White Sox,Cleveland Guardians,5.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,14.0,0,4.6,4.7,-0.10000000000000053,4.8,3.6,1.1999999999999997
2025-08-08,Atlanta Braves,Miami Marlins,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,4.3,4.9,-0.6000000000000005,4.7,4.9,-0.20000000000000018
2025-08-08,Detroit Tigers,Los Angeles Angels,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,5.8,3.9,1.9,4.4,4.1,0.3000000000000007
2025-08-08,New York Yankees,Houston Astros,3.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,8.0,0,4.4,5.1,-0.6999999999999993,4.5,3.6,0.8999999999999999
2025-08-08,Pittsburgh Pirates,Cincinnati Reds,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,5.6,5.3,0.2999999999999998,3.6,4.5,-0.8999999999999999
2025-08-08,Minnesota Twins,Kansas City Royals,9.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,13.0,1,4.2,5.7,-1.5,5.3,4.5,0.7999999999999998
2025-08-09,Texas Rangers,Philadelphia Phillies,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.7,4.7,-1.0,5.1,3.8,1.2999999999999998
2025-08-09,Seattle Mariners,Tampa Bay Rays,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,5.0,3.3,1.7000000000000002,3.2,4.2,-1.0
2025-08-09,St. Louis Cardinals,Chicago Cubs,1.0,9.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,10.0,0,3.8,4.1,-0.2999999999999998,3.5,4.1,-0.5999999999999996
2025-08-09,San Diego Padres,Boston Red Sox,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,5.2,4.2,1.0,6.7,3.2,3.5
2025-08-09,Los Angeles Dodgers,Toronto Blue Jays,9.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,10.0,1,4.2,3.0,1.2000000000000002,7.2,5.6,1.6000000000000005
2025-08-09,Arizona Diamondbacks,Colorado Rockies,6.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,11.0,1,2.5,4.8,-2.3,4.9,10.2,-5.299999999999999
2025-08-09,Milwaukee Brewers,New York Mets,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,7.6,4.0,3.5999999999999996,3.7,5.8,-2.0999999999999996
2025-08-09,San Francisco Giants,Washington Nationals,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,5.0,3.8,1.2000000000000002,3.7,6.6,-2.8999999999999995
2025-08-09,Minnesota Twins,Kansas City Royals,0.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,2.0,0,4.9,5.4,-0.5,5.3,5.3,0.0
2025-08-09,Pittsburgh Pirates,Cincinnati Reds,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,5.3,5.0,0.2999999999999998,3.4,4.3,-0.8999999999999999
2025-08-09,Detroit Tigers,Los Angeles Angels,4.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,11.0,0,5.4,4.0,1.4000000000000004,4.5,4.6,-0.09999999999999964
2025-08-09,New York Yankees,Houston Astros,5.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,9.0,1,4.5,5.2,-0.7000000000000002,4.6,3.6,0.9999999999999996
2025-08-09,Atlanta Braves,Miami Marlins,8.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,14.0,1,3.8,4.5,-0.7000000000000002,5.1,4.3,0.7999999999999998
2025-08-09,Atlanta Braves,Miami Marlins,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,4.6,5.0,-0.40000000000000036,5.2,5.1,0.10000000000000053
2025-08-09,Chicago White Sox,Cleveland Guardians,1.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,4.0,0,4.7,5.1,-0.39999999999999947,5.6,3.7,1.8999999999999995
2025-08-10,St. Louis Cardinals,Chicago Cubs,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.2,4.9,-1.7000000000000002,4.0,3.4,0.6000000000000001
2025-08-10,Los Angeles Dodgers,Toronto Blue Jays,4.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,9.0,0,4.6,2.9,1.6999999999999997,6.9,4.9,2.0
2025-08-10,San Diego Padres,Boston Red Sox,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,5.0,4.0,1.0,6.7,3.2,3.5
2025-08-10,Arizona Diamondbacks,Colorado Rockies,13.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,7.0,19.0,1,3.0,5.3,-2.3,4.6,10.2,-5.6
2025-08-10,San Francisco Giants,Washington Nationals,0.0,8.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-8.0,8.0,0,4.7,3.6,1.1,4.1,6.7,-2.6000000000000005
2025-08-10,Texas Rangers,Philadelphia Phillies,2.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-2.0,6.0,0,3.4,4.2,-0.8000000000000003,5.2,3.4,1.8000000000000003
2025-08-10,Seattle Mariners,Tampa Bay Rays,6.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,9.0,1,5.0,3.5,1.5,3.1,4.2,-1.1
2025-08-10,Chicago White Sox,Cleveland Guardians,6.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,10.0,1,4.2,5.2,-1.0,5.3,3.0,2.3
2025-08-10,Detroit Tigers,Los Angeles Angels,9.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,14.0,1,5.3,4.6,0.7000000000000002,4.6,4.6,0.0
2025-08-10,New York Yankees,Houston Astros,1.0,7.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,8.0,0,4.3,5.1,-0.7999999999999998,4.9,3.9,1.0000000000000004
2025-08-10,Atlanta Braves,Miami Marlins,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,4.1,4.0,0.09999999999999964,5.1,5.8,-0.7000000000000002
2025-08-10,Pittsburgh Pirates,Cincinnati Reds,8.0,14.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-6.0,22.0,0,5.1,5.1,0.0,3.1,4.2,-1.1
2025-08-10,Minnesota Twins,Kansas City Royals,5.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,2.0,8.0,1,4.4,5.2,-0.7999999999999998,4.8,4.3,0.5
2025-08-10,Milwaukee Brewers,New York Mets,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,7.5,4.0,3.5,3.5,5.8,-2.3
2025-08-11,San Francisco Giants,San Diego Padres,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,4.6,4.1,0.5,4.9,4.1,0.8000000000000007
2025-08-11,Los Angeles Angels,Los Angeles Dodgers,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,4.3,5.0,-0.7000000000000002,4.5,3.0,1.5
2025-08-11,Houston Astros,Boston Red Sox,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,4.9,3.6,1.3000000000000003,6.1,3.3,2.8
2025-08-11,Texas Rangers,Arizona Diamondbacks,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,3.0,4.3,-1.2999999999999998,4.3,5.7,-1.4000000000000004
2025-08-11,St. Louis Cardinals,Colorado Rockies,3.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,5.0,1,3.5,4.6,-1.0999999999999996,4.8,10.5,-5.7
2025-08-11,Milwaukee Brewers,Pittsburgh Pirates,7.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,6.0,8.0,1,7.3,4.3,3.0,5.7,6.4,-0.7000000000000002
2025-08-11,Kansas City Royals,Washington Nationals,7.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,11.0,1,4.2,4.2,0.0,4.0,6.4,-2.4000000000000004
2025-08-11,New York Yankees,Minnesota Twins,6.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,4.0,8.0,1,3.9,5.4,-1.5000000000000004,4.4,4.7,-0.2999999999999998
2025-08-11,Cincinnati Reds,Philadelphia Phillies,1.0,4.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,5.0,0,3.4,3.8,-0.3999999999999999,5.0,3.3,1.7000000000000002
2025-08-11,Chicago White Sox,Detroit Tigers,1.0,2.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,3.0,0,4.5,5.0,-0.5,5.0,4.9,0.09999999999999964
2025-08-12,Milwaukee Brewers,Pittsburgh Pirates,14.0,0.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,14.0,14.0,1,7.7,3.4,4.300000000000001,4.2,5.4,-1.2000000000000002
2025-08-12,San Francisco Giants,San Diego Padres,1.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-4.0,6.0,0,4.6,4.3,0.2999999999999998,4.8,4.2,0.5999999999999996
2025-08-12,Houston Astros,Boston Red Sox,1.0,14.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-13.0,15.0,0,4.7,4.1,0.6000000000000005,5.4,3.9,1.5000000000000004
2025-08-12,Texas Rangers,Arizona Diamondbacks,2.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,5.0,0,3.7,4.3,-0.5999999999999996,4.9,5.8,-0.8999999999999995
2025-08-12,St. Louis Cardinals,Colorado Rockies,0.0,3.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-3.0,3.0,0,3.8,4.6,-0.7999999999999998,5.0,10.3,-5.300000000000001
2025-08-12,Chicago White Sox,Detroit Tigers,9.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,15.0,1,3.7,4.9,-1.2000000000000002,4.5,4.8,-0.2999999999999998
2025-08-12,Los Angeles Angels,Los Angeles Dodgers,7.0,6.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,1.0,13.0,1,4.7,4.8,-0.09999999999999964,4.7,3.2,1.5
2025-08-12,New York Mets,Atlanta Braves,13.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,18.0,1,4.0,5.8,-1.7999999999999998,4.6,3.8,0.7999999999999998
2025-08-12,Baltimore Orioles,Seattle Mariners,0.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,-1.0,1.0,0,5.3,4.7,0.5999999999999996,5.5,3.4,2.1
2025-08-12,Cincinnati Reds,Philadelphia Phillies,6.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,5.0,7.0,1,3.2,4.0,-0.7999999999999998,5.1,2.5,2.5999999999999996
2025-08-12,Kansas City Royals,Washington Nationals,8.0,5.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,3.0,13.0,1,4.8,4.6,0.20000000000000018,3.7,6.9,-3.2
2025-08-12,New York Yankees,Minnesota Twins,9.0,1.0,,,2025,,,3.679095477386935,1.1804020100502512,,,,3.679095477386935,1.1804020100502512,,,,0.0,0.0,8.0,10.0,1,3.8,5.2,-1.4000000000000004,4.5,4.0,0.5
